assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52139854,2025,9,LCA,Pós-fixado,AAA,2.0,True,93.0,2000,1.0691938,09:38:58,BANCO ITAU,2025-09-01
52139935,2025,5,CDB,Pré-fixado,BBB-.br,11.0,True,18.83,2,1477.15847598,09:38:58,BANCO DIGIMAIS,2025-05-01
52139749,2025,8,CDB,Pré-fixado,BBB,11.0,True,18.32,16,1192.33015989,09:38:58,OMNI FINANCEIRA,2025-08-01
52139931,2025,9,CDB,Pré-fixado,BBB-.br,11.0,True,18.06,1,1508.55577943,09:38:58,BANCO DIGIMAIS,2025-09-01
52139724,2025,10,CDB,Pré-fixado,BBB-.br,11.0,True,17.99,1,1474.52744219,09:38:58,BANCO DIGIMAIS,2025-10-01
52139743,2025,10,CDB,Pré-fixado,BBB,11.0,True,17.94,9,1161.5853208,09:38:58,OMNI FINANCEIRA,2025-10-01
52139927,2025,10,CDB,Pré-fixado,BBB-.br,11.0,True,17.92,1,1479.14588694,09:38:58,BANCO DIGIMAIS,2025-10-01
52139943,2026,1,CDB,Pré-fixado,BBB-.br,11.0,True,17.64,3,1409.03578052,09:38:58,BANCO DIGIMAIS,2026-01-01
52139939,2026,3,CDB,Pré-fixado,BBB-.br,11.0,True,17.56,5,1488.76137878,09:38:58,BANCO DIGIMAIS,2026-03-01
52139671,2026,6,CDB,Pré-fixado,A.br,,True,16.97,8,1335.05034057,09:38:58,BS2,2026-06-01
52139950,2026,7,CDB,Pré-fixado,BBB,11.0,True,16.9,10,1163.48937165,09:38:58,OMNI FINANCEIRA,2026-07-01
52139886,2026,9,CDB,Inflação,A.br,,True,8.63,15,1577.1312307,09:38:58,BS2,2026-09-01
52139692,2025,7,CDB,Pós-fixado,BBB-.br,9.0,True,139.41,4,1463.24756916,09:38:58,BANCO DIGIMAIS,2025-07-01
52139754,2026,3,CDB,Pós-fixado,,9.0,True,135.0,2,1278.09871806,09:38:58,CALCRED,2026-03-01
52139688,2026,7,CDB,Pós-fixado,BBB-.br,9.0,True,131.52,5,1045.40257035,09:38:58,BANCO DIGIMAIS,2026-07-01
52139664,2026,8,CDB,Pós-fixado,A.br,,True,131.27,10,1047.31458033,09:38:58,BS2,2026-08-01
52139681,2029,8,CDB,Pós-fixado,BBB-.br,12.0,True,125.0,15,1068.22860256,09:38:58,BANCO DIGIMAIS,2029-08-01
52139900,2028,5,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,2,1299.45045184,09:38:58,BANCO DIGIMAIS,2028-05-01
52139699,2029,7,CDB,Pós-fixado,BBB-.br,12.0,True,125.0,4,1078.90121618,09:38:58,BANCO DIGIMAIS,2029-07-01
52139917,2027,4,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,1,1297.56339008,09:38:58,BANCO DIGIMAIS,2027-04-01
52139913,2029,7,CDB,Pós-fixado,BBB-.br,12.0,True,125.0,1,1079.99791065,09:38:58,BANCO DIGIMAIS,2029-07-01
52139706,2027,11,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,8,1408.90704998,09:38:58,BANCO DIGIMAIS,2027-11-01
52139711,2027,5,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,10,1099.09237479,09:38:58,BANCO DIGIMAIS,2027-05-01
52139717,2028,7,CDB,Pós-fixado,BBB-.br,11.0,True,125.0,3,1082.43112964,09:38:58,BANCO DIGIMAIS,2028-07-01
52139890,2025,5,LCI,Pós-fixado,A.br,,True,101.0,10,1099.69990003,09:38:58,BS2,2025-05-01
52140080,2025,4,CDB,Pré-fixado,A,2.0,True,19.5,2733,1.44780651,09:39:02,BMG,2025-04-01
52140171,2025,5,CDB,Pré-fixado,A,2.0,True,18.7,779,1.36767212,09:39:02,BMG,2025-05-01
52140140,2025,6,CDB,Pré-fixado,A,2.0,True,18.57,129,1.25213434,09:39:02,BMG,2025-06-01
52140072,2025,6,CDB,Pré-fixado,A,2.0,True,18.5,3000,1.43412177,09:39:02,BMG,2025-06-01
52140164,2025,6,CDB,Pré-fixado,A,2.0,True,18.5,152,1.44028471,09:39:02,BMG,2025-06-01
52140439,2025,7,CDB,Pré-fixado,A,2.0,True,18.5,10907,1.45011581,09:39:02,BMG,2025-07-01
52140450,2025,6,CDB,Pré-fixado,A,2.0,True,18.5,266,1.44926869,09:39:02,BMG,2025-06-01
52140053,2025,7,CDB,Pré-fixado,A,2.0,True,18.37,355,1.45467213,09:39:02,BMG,2025-07-01
52140157,2025,7,CDB,Pré-fixado,A,2.0,True,18.37,750,1.37034241,09:39:02,BMG,2025-07-01
52140100,2025,8,CDB,Pré-fixado,A,2.0,True,18.34,1868,1.42287168,09:39:02,BMG,2025-08-01
52140066,2025,8,CDB,Pré-fixado,A,2.0,True,18.23,299,1.41689631,09:39:02,BMG,2025-08-01
52140183,2025,8,CDB,Pré-fixado,A,2.0,True,18.2,723,1.41110228,09:39:02,BMG,2025-08-01
52140127,2025,8,CDB,Pré-fixado,A,2.0,True,18.18,498,1.17415178,09:39:02,BMG,2025-08-01
52140179,2025,8,CDB,Pré-fixado,A,2.0,True,18.17,3937,1.39286394,09:39:02,BMG,2025-08-01
52140104,2025,9,CDB,Pré-fixado,A,2.0,True,18.12,2147,1.34824682,09:39:02,BMG,2025-09-01
52140443,2025,9,CDB,Pré-fixado,A,2.0,True,18.11,1000,1.33981759,09:39:02,BMG,2025-09-01
52140175,2025,9,CDB,Pré-fixado,A,2.0,True,18.09,1441,1.39524071,09:39:02,BMG,2025-09-01
52140434,2025,9,CDB,Pré-fixado,A,2.0,True,18.06,8000,1.42813066,09:39:02,BMG,2025-09-01
52140153,2025,12,CDB,Pré-fixado,A,2.0,True,17.77,930,1.33211496,09:39:02,BMG,2025-12-01
52140087,2025,12,CDB,Pré-fixado,A,2.0,True,17.75,634,1.41135369,09:39:02,BMG,2025-12-01
52140041,2026,7,CDB,Pré-fixado,A,4.0,True,16.9,11904,1.42862336,09:39:02,BMG,2026-07-01
52140026,2026,8,CDB,Pré-fixado,A,4.0,True,16.76,5914,1.37760625,09:39:02,BMG,2026-08-01
52140032,2026,8,CDB,Pré-fixado,A,4.0,True,16.68,3478,1.28317756,09:39:02,BMG,2026-08-01
52140059,2026,9,CDB,Pré-fixado,A,4.0,True,16.61,10000,1.38917265,09:39:02,BMG,2026-09-01
52140048,2027,5,CDB,Pré-fixado,A,8.0,True,16.39,2649,1.40200588,09:39:02,BMG,2027-05-01
52140037,2027,7,CDB,Pré-fixado,A,8.0,True,16.2,34000,1.1480501,09:39:02,BMG,2027-07-01
52139999,2025,6,CDB,Inflação,A,2.0,True,10.6,1000,1.23702325,09:39:02,BMG,2025-06-01
52139778,2025,7,CDB,Inflação,A,2.0,True,10.2,2232,1.3489804,09:39:02,BMG,2025-07-01
52139995,2025,7,CDB,Inflação,A,2.0,True,10.17,1040,1.43212002,09:39:02,BMG,2025-07-01
52139796,2025,7,CDB,Inflação,A,2.0,True,10.05,2000,1.57845585,09:39:02,BMG,2025-07-01
52139782,2025,8,CDB,Inflação,A,2.0,True,9.87,20144,1.34738288,09:39:02,BMG,2025-08-01
52139971,2025,9,CDB,Inflação,A,2.0,True,9.75,1558,1.36445656,09:39:02,BMG,2025-09-01
52139789,2026,4,CDB,Inflação,A,3.0,True,9.07,8095,1.60901368,09:39:02,BMG,2026-04-01
52139988,2026,4,CDB,Inflação,A,3.0,True,9.07,46262,1.10934589,09:39:02,BMG,2026-04-01
52139813,2027,5,CDB,Inflação,A,5.0,True,8.49,3953,1.08629618,09:39:02,BMG,2027-05-01
52140009,2028,9,CDB,Inflação,A,7.0,True,8.45,13374,1.00294348,09:39:02,BMG,2028-09-01
52139768,2027,6,CDB,Inflação,A,5.0,True,8.4,100,1.2034413,09:39:02,BMG,2027-06-01
52139803,2027,12,CDB,Inflação,A,6.0,True,8.1,6000,1.45905445,09:39:02,BMG,2027-12-01
52139978,2029,7,CDB,Inflação,A,10.0,True,7.6,517,1.02427242,09:39:02,BMG,2029-07-01
52140013,2027,5,CDB,Pós-fixado,A,3.0,True,0.0,3700,1.28330735,09:39:02,BMG,2027-05-01
52140111,2027,1,CDB,Pós-fixado,A,2.0,True,0.0,7256,1.14918694,09:39:02,BMG,2027-01-01
52140116,2025,6,CDB,Pós-fixado,A,2.0,True,0.0,16460,1.26665274,09:39:02,BMG,2025-06-01
52140123,2025,10,CDB,Pós-fixado,A,2.0,True,0.0,724,1.18697943,09:39:02,BMG,2025-10-01
52139820,2028,5,CDB,Pós-fixado,A,4.0,True,125.0,316,1.20003043,09:39:02,BMG,2028-05-01
52140785,2025,5,CDB,Pré-fixado,A,2.0,True,18.62,4,1041.60860064,09:39:11,BANCO C6 CONSIGNADO,2025-05-01
52140649,2025,6,CDB,Pré-fixado,A,2.0,True,18.55,2,1089.45075909,09:39:11,BANCO C6 CONSIGNADO,2025-06-01
52140202,2025,7,CDB,Pré-fixado,A,2.0,True,18.5,2832,1.40542638,09:39:11,BMG,2025-07-01
52140673,2025,7,CDB,Pré-fixado,A,2.0,True,18.5,5,1029.16500533,09:39:11,BANCO C6 CONSIGNADO,2025-07-01
52140656,2025,8,CDB,Pré-fixado,A,2.0,True,18.3,1,1189.74339769,09:39:11,BANCO C6 CONSIGNADO,2025-08-01
52140763,2025,10,CDB,Pré-fixado,A,2.0,True,18.02,2,1174.46597489,09:39:11,BANCO C6 CONSIGNADO,2025-10-01
52140425,2026,1,CDB,Pré-fixado,A,2.0,True,17.66,10,1104.69695617,09:39:11,BANCO C6 CONSIGNADO,2026-01-01
52140641,2026,1,CDB,Pré-fixado,A,2.0,True,17.64,3,1323.54371806,09:39:11,BANCO C6 CONSIGNADO,2026-01-01
52140628,2026,3,CDB,Pré-fixado,A,2.0,True,17.56,2,1313.24769887,09:39:11,BANCO C6 CONSIGNADO,2026-03-01
52140398,2026,6,CDB,Pré-fixado,A,4.0,True,17.02,1,1056.17074888,09:39:11,BANCO C6 CONSIGNADO,2026-06-01
52140680,2026,12,CDB,Pré-fixado,A,6.0,True,16.7,17,1050.24914159,09:39:11,BANCO C6 CONSIGNADO,2026-12-01
52140684,2026,8,CDB,Pré-fixado,A,4.0,True,16.66,5,1021.7063678,09:39:11,BANCO C6 CONSIGNADO,2026-08-01
52140691,2026,9,CDB,Pré-fixado,A,4.0,True,16.54,15,1150.43002368,09:39:11,BANCO C6 CONSIGNADO,2026-09-01
52140770,2026,9,CDB,Pré-fixado,A,4.0,True,16.54,9,1158.45624738,09:39:11,BANCO C6 CONSIGNADO,2026-09-01
52140645,2027,1,CDB,Pré-fixado,A,6.0,True,16.5,3,1071.06926269,09:39:11,BANCO C6 CONSIGNADO,2027-01-01
52140418,2026,12,CDB,Pré-fixado,A,6.0,True,16.5,2,1035.33541362,09:39:11,BANCO C6 CONSIGNADO,2026-12-01
52140750,2027,2,CDB,Pré-fixado,A,6.0,True,16.5,2,1315.23609158,09:39:11,BANCO C6 CONSIGNADO,2027-02-01
52140663,2026,10,CDB,Pré-fixado,A,4.0,True,16.5,106,1021.82877876,09:39:11,BANCO C6 CONSIGNADO,2026-10-01
52140781,2026,12,CDB,Pré-fixado,A,6.0,True,16.5,1,1029.19735514,09:39:11,BANCO C6 CONSIGNADO,2026-12-01
52140746,2027,6,CDB,Pré-fixado,A,8.0,True,16.34,1,1035.71501299,09:39:11,BANCO C6 CONSIGNADO,2027-06-01
52140618,2027,6,CDB,Pré-fixado,A,8.0,True,16.29,1,1049.09769367,09:39:11,BANCO C6 CONSIGNADO,2027-06-01
52140406,2028,8,CDB,Pré-fixado,A,11.0,True,16.0,50,1089.99139118,09:39:11,BANCO C6 CONSIGNADO,2028-08-01
52140381,2029,2,CDB,Pré-fixado,A,13.0,True,16.0,5,990.41617652,09:39:11,BANCO C6 CONSIGNADO,2029-02-01
52140391,2027,12,CDB,Pré-fixado,A,9.0,True,16.0,150,1026.48907032,09:39:11,BANCO C6 CONSIGNADO,2027-12-01
52140402,2029,12,CDB,Pré-fixado,A,16.0,True,16.0,32,1008.36263051,09:39:11,BANCO C6 CONSIGNADO,2029-12-01
52140430,2028,1,CDB,Pré-fixado,A,9.0,True,16.0,2,1040.1350507,09:39:11,BANCO C6 CONSIGNADO,2028-01-01
52140777,2028,12,CDB,Pré-fixado,A,13.0,True,16.0,3,1032.80913444,09:39:11,BANCO C6 CONSIGNADO,2028-12-01
52140805,2026,1,LCI,Pré-fixado,brAAA,2.0,True,14.29,14516,0.01261121,09:39:11,BANCO SANTANDER,2026-01-01
52140718,2026,11,LCA,Pré-fixado,AAA,6.0,True,13.6,107,1027.71602748,09:39:11,BANCO CNH CAPITAL,2026-11-01
52140723,2027,9,LCA,Pré-fixado,AAA,7.0,True,13.11,5,1028.71098479,09:39:11,BANCO CNH CAPITAL,2027-09-01
52140798,2027,9,LCA,Pré-fixado,AAA,7.0,True,13.11,1,1025.48873987,09:39:11,BANCO CNH CAPITAL,2027-09-01
52140318,2026,7,CDB,Inflação,A,3.0,True,8.77,1,1285.7663816,09:39:11,BANCO C6 CONSIGNADO,2026-07-01
52140314,2027,1,CDB,Inflação,A,4.0,True,8.6,13,1119.77739744,09:39:11,BANCO C6 CONSIGNADO,2027-01-01
52140364,2027,3,CDB,Pós-fixado,A,2.0,True,0.0,1,1314.41291334,09:39:11,BANCO C6 CONSIGNADO,2027-03-01
52140578,2026,2,CDB,Pós-fixado,A,2.0,True,0.0,3,1326.94545199,09:39:11,BANCO C6 CONSIGNADO,2026-02-01
52140562,2025,10,CDB,Pós-fixado,A,2.0,True,0.0,4,1054.61389291,09:39:11,BANCO C6 CONSIGNADO,2025-10-01
52140322,2025,7,CDB,Pós-fixado,A,2.0,True,139.28,2,1022.66956778,09:39:11,BANCO C6 CONSIGNADO,2025-07-01
52140340,2025,8,CDB,Pós-fixado,A,2.0,True,138.02,5,1233.01655434,09:39:11,BANCO C6 CONSIGNADO,2025-08-01
52140589,2025,9,CDB,Pós-fixado,A,2.0,True,136.07,2,1211.75673925,09:39:11,BANCO C6 CONSIGNADO,2025-09-01
52140371,2025,9,CDB,Pós-fixado,A,2.0,True,135.58,3,1204.78452989,09:39:11,BANCO C6 CONSIGNADO,2025-09-01
52140329,2025,10,CDB,Pós-fixado,A,2.0,True,135.0,4,1189.47999718,09:39:11,BANCO C6 CONSIGNADO,2025-10-01
52140333,2026,1,CDB,Pós-fixado,A,2.0,True,135.0,2,1159.34946373,09:39:11,BANCO C6 CONSIGNADO,2026-01-01
52140350,2026,1,CDB,Pós-fixado,A,2.0,True,135.0,1,1154.64006106,09:39:11,BANCO C6 CONSIGNADO,2026-01-01
52140585,2026,7,CDB,Pós-fixado,A,2.0,True,131.52,7,1040.12584113,09:39:11,BANCO C6 CONSIGNADO,2026-07-01
52140360,2026,8,CDB,Pós-fixado,A,2.0,True,131.2,6,1218.69221275,09:39:11,BANCO C6 CONSIGNADO,2026-08-01
52140574,2026,9,CDB,Pós-fixado,A,2.0,True,130.57,2,1203.10660086,09:39:11,BANCO C6 CONSIGNADO,2026-09-01
52140597,2026,11,CDB,Pós-fixado,A,2.0,True,128.49,9,1154.84158304,09:39:11,BANCO C6 CONSIGNADO,2026-11-01
52140603,2027,1,CDB,Pós-fixado,A,2.0,True,126.77,2,973.44998329,09:39:11,BANCO C6 CONSIGNADO,2027-01-01
52140611,2029,7,CDB,Pós-fixado,A,6.0,True,125.0,1,982.51338071,09:39:11,BANCO C6 CONSIGNADO,2029-07-01
52140609,2027,7,CDB,Pós-fixado,A,3.0,True,125.0,1,1033.39477166,09:39:11,BANCO C6 CONSIGNADO,2027-07-01
52140293,2028,3,LCA,Pós-fixado,AAA,3.0,True,101.0,2,1247.46174986,09:39:11,RABOBANK,2028-03-01
52140544,2026,1,LCI,Pós-fixado,AAA,2.0,True,101.0,2,1129.94225309,09:39:11,RABOBANK,2026-01-01
52140548,2026,1,LCI,Pós-fixado,AAA,2.0,True,101.0,7,1130.41176709,09:39:11,RABOBANK,2026-01-01
52140297,2025,5,LCA,Pós-fixado,AAA,2.0,True,101.0,1,1222.59447085,09:39:11,RABOBANK,2025-05-01
52140290,2025,5,LCA,Pós-fixado,AAA,2.0,True,101.0,1,1230.20508244,09:39:11,RABOBANK,2025-05-01
52140699,2025,4,LCA,Pós-fixado,AAA,2.0,True,101.0,13,1103.21272465,09:39:11,BANCO CNH CAPITAL,2025-04-01
52140532,2028,6,LCA,Pós-fixado,AAA,4.0,True,101.0,12,1208.98865925,09:39:11,RABOBANK,2028-06-01
52140708,2025,4,LCA,Pós-fixado,AAA,2.0,True,101.0,5,1104.54230608,09:39:11,BANCO CNH CAPITAL,2025-04-01
52140537,2025,7,LCA,Pós-fixado,AAA,2.0,True,101.0,5,1201.99512968,09:39:11,RABOBANK,2025-07-01
52140304,2027,5,LCA,Pós-fixado,AAA,2.0,True,101.0,1,1221.1703452,09:39:11,RABOBANK,2027-05-01
52140712,2026,4,LCA,Pós-fixado,AAA,2.0,True,101.0,3,1103.29499182,09:39:11,BANCO CNH CAPITAL,2026-04-01
52140213,2025,6,CDB,Pré-fixado,brAAA,2.0,True,18.5,1,1005.87147065,09:39:11,BANCO CARREFOUR,2025-06-01
52140209,2025,8,CDB,Pré-fixado,brAAA,2.0,True,18.26,5,1013.18929792,09:39:11,BANCO CARREFOUR,2025-08-01
52140220,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,1,906.02546068,09:39:11,MASTER,2031-03-01
52140464,2030,10,CDB,Pré-fixado,BBB,18.0,True,18.0,1,852.35720877,09:39:11,MASTER,2030-10-01
52140276,2027,6,CDB,Pré-fixado,AAA,7.0,True,16.34,6,1017.34087997,09:39:11,NBC BANK,2027-06-01
52140509,2025,7,CDB,Pós-fixado,AAA,1.0,True,138.3,1,1088.79955576,09:39:11,NBC BANK,2025-07-01
52140258,2025,8,CDB,Pós-fixado,,9.0,True,137.07,2,1426.68600715,09:39:11,PERNAMBUCANAS FINANCIADOR,2025-08-01
52140485,2025,8,CDB,Pós-fixado,,9.0,True,137.02,5,1425.71665611,09:39:11,PERNAMBUCANAS FINANCIADOR,2025-08-01
52140478,2025,5,CDB,Pós-fixado,,9.0,True,135.0,2,1501.89538297,09:39:11,PERNAMBUCANAS FINANCIADOR,2025-05-01
52140263,2026,2,CDB,Pós-fixado,,9.0,True,135.0,5,1523.94566109,09:39:11,PERNAMBUCANAS FINANCIADOR,2026-02-01
52140474,2026,6,CDB,Pós-fixado,,9.0,True,132.59,1,1248.48854561,09:39:11,PERNAMBUCANAS FINANCIADOR,2026-06-01
52140513,2026,8,CDB,Pós-fixado,AAA,2.0,True,131.27,10,1042.02232395,09:39:11,NBC BANK,2026-08-01
52140224,2028,6,CDB,Pós-fixado,,11.0,True,130.0,1,1094.98054088,09:39:11,WILL FINANCEIRA (MASTER),2028-06-01
52140228,2027,1,CDB,Pós-fixado,,9.0,True,127.12,3,1009.65675063,09:39:11,EMPRESTA CAPITAL,2027-01-01
52140269,2028,8,CDB,Pós-fixado,AAA,4.0,True,125.0,3,1387.55349696,09:39:11,NBC BANK,2028-08-01
52140505,2027,7,CDB,Pós-fixado,AAA,2.0,True,125.0,2,1059.3811869,09:39:11,NBC BANK,2027-07-01
52140245,2027,6,CDB,Pós-fixado,,11.0,True,125.0,1,1264.79093444,09:39:11,PERNAMBUCANAS FINANCIADOR,2027-06-01
52140454,2027,11,CDB,Pós-fixado,brBBB,11.0,True,125.0,5,1015.1620041,09:39:11,Caruana,2027-11-01
52141082,2025,10,LCI,Pré-fixado,A-.br,5.0,True,15.08,5,1029.07781558,09:39:13,BANCO INTER,2025-10-01
52140867,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,1,1042.09187125,09:39:13,BANCO VOLKSWAGEN,2025-05-01
52140875,2026,10,CDB,Pós-fixado,brAAA,2.0,True,129.24,3,995.70060763,09:39:13,BANCO VOLKSWAGEN,2026-10-01
52140813,2026,12,LCI,Pós-fixado,A-.br,5.0,True,101.0,15,1063.26147053,09:39:13,BANCO INTER,2026-12-01
52140815,2025,7,LCI,Pós-fixado,A-.br,5.0,True,101.0,25,1074.60946313,09:39:13,BANCO INTER,2025-07-01
52140820,2025,7,LCI,Pós-fixado,A-.br,5.0,True,101.0,4,1071.64228737,09:39:13,BANCO INTER,2025-07-01
52140879,2025,11,LCI,Pós-fixado,brA+,2.0,True,101.0,3,1045.91173957,09:39:13,BRB,2025-11-01
52140735,2025,8,LCI,Pós-fixado,A-.br,5.0,True,101.0,8,1041.19867178,09:39:13,BANCO INTER,2025-08-01
52141074,2026,7,LCI,Pós-fixado,A-.br,5.0,True,101.0,5,1066.5481132,09:39:13,BANCO INTER,2026-07-01
52140886,2025,11,LCI,Pós-fixado,brA+,2.0,True,100.57,36,1044.92046932,09:39:13,BRB,2025-11-01
52141125,2027,8,CDB,Pré-fixado,,12.0,True,19.0,1,957.23795576,09:39:13,VOITER (MASTER),2027-08-01
52141102,2026,9,CDB,Pré-fixado,BBB+,11.0,True,16.62,3,1282.94402432,09:39:13,FIBRA,2026-09-01
52141114,2027,2,CDB,Pré-fixado,BBB+,11.0,True,16.5,20,1308.15068989,09:39:13,FIBRA,2027-02-01
52141107,2027,5,CDB,Pré-fixado,BBB+,12.0,True,16.35,5,1295.73726504,09:39:13,FIBRA,2027-05-01
52141090,2025,5,CDB,Inflação,BBB+,9.0,True,10.6,1,1359.16433887,09:39:13,FIBRA,2025-05-01
52140847,2025,6,CDB,Inflação,BBB+,9.0,True,10.6,2,1472.01959795,09:39:13,FIBRA,2025-06-01
52140855,2025,4,CDB,Inflação,BBB+,9.0,True,10.6,4,1230.00831725,09:39:13,FIBRA,2025-04-01
52140833,2026,8,CDB,Inflação,BBB+,9.0,True,8.74,1,1442.03254052,09:39:13,FIBRA,2026-08-01
52141086,2027,4,CDB,Inflação,BBB+,9.0,True,8.6,14,1465.23330002,09:39:13,FIBRA,2027-04-01
52140837,2027,3,CDB,Inflação,BBB+,9.0,True,8.6,1,1443.93032667,09:39:13,FIBRA,2027-03-01
52140851,2027,7,CDB,Inflação,BBB+,11.0,True,8.3,135,1343.68167845,09:39:13,FIBRA,2027-07-01
52141120,2026,7,CDB,Pós-fixado,brBB,9.0,True,132.13,1,1070.04026249,09:39:13,FATOR,2026-07-01
52140971,2025,12,CDB,Pré-fixado,AAA.br,2.0,True,17.78,391,1.06123488,09:39:16,NUBANK,2025-12-01
52140933,2025,12,CDB,Pós-fixado,AAA,2.0,True,0.0,8,1096.25144911,09:39:16,BANCO ANDBANK (BRASIL),2025-12-01
52140953,2025,8,CDB,Pós-fixado,AAA.br,1.0,True,137.25,166,1.21079239,09:39:16,NUBANK,2025-08-01
52141172,2026,3,CDB,Pós-fixado,AAA.br,2.0,True,135.0,200,0.97542258,09:39:16,NUBANK,2026-03-01
52141176,2026,2,CDB,Pós-fixado,AAA.br,2.0,True,135.0,350,1.11318318,09:39:16,NUBANK,2026-02-01
52141183,2025,12,CDB,Pós-fixado,AAA.br,2.0,True,135.0,2000,1.07315106,09:39:16,NUBANK,2025-12-01
52140946,2025,12,CDB,Pós-fixado,AAA.br,2.0,True,135.0,2000,1.0617808,09:39:16,NUBANK,2025-12-01
52140964,2026,6,CDB,Pós-fixado,AAA.br,2.0,True,133.19,652,1.06407341,09:39:16,NUBANK,2026-06-01
52141187,2026,11,CDB,Pós-fixado,AAA.br,2.0,True,128.92,6192,1.00054871,09:39:16,NUBANK,2026-11-01
52140957,2026,12,CDB,Pós-fixado,AAA.br,2.0,True,128.22,209,0.99396968,09:39:16,NUBANK,2026-12-01
52140890,2025,6,LCI,Pós-fixado,brA+,2.0,True,101.0,1,1086.84375598,09:39:16,BRB,2025-06-01
52141135,2025,11,LCI,Pós-fixado,brA+,2.0,True,101.0,1,1038.74415528,09:39:16,BRB,2025-11-01
52141139,2025,8,LCI,Pós-fixado,brA+,2.0,True,101.0,9,1075.78112617,09:39:16,BRB,2025-08-01
52140929,2025,8,LCA,Pós-fixado,AAA.br,2.0,True,101.0,35,1260.65211365,09:39:16,BANCO DA CHINA BRASIL,2025-08-01
52141149,2026,1,LCI,Pós-fixado,brA+,2.0,True,101.0,40,1022.74535064,09:39:16,BRB,2026-01-01
52140897,2026,1,LCI,Pós-fixado,brA+,2.0,True,101.0,3,1019.04851472,09:39:16,BRB,2026-01-01
52140901,2026,4,LCI,Pós-fixado,brA+,2.0,True,101.0,3,992.3086397,09:39:16,BRB,2026-04-01
52140905,2025,10,LCI,Pós-fixado,brA+,2.0,True,101.0,5,1026.5585765,09:39:16,BRB,2025-10-01
52140918,2025,7,LCI,Pós-fixado,brA+,2.0,True,101.0,4,1079.37457423,09:39:16,BRB,2025-07-01
52141165,2026,11,CDB,Pós-fixado,,9.0,True,128.58,2,1198.63484347,09:39:16,DM FINANCEIRA,2026-11-01
52140926,2025,12,LCA,Pós-fixado,,9.0,True,101.0,15,1027.17018651,09:39:16,AL5 BANK,2025-12-01
52141217,2026,1,CDB,Pré-fixado,AA+,2.0,True,17.69,1,1324.37930284,09:39:18,BANCO RODOBENS,2026-01-01
52141222,2026,9,CDB,Pré-fixado,AA+,4.0,True,16.62,3,1445.04877173,09:39:18,BANCO RODOBENS,2026-09-01
52141013,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.83,4,1362.18759013,09:39:18,SICREDI,2027-10-01
52141007,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.26,6,1326.79499856,09:39:18,SICREDI,2027-10-01
52141001,2029,11,LCA,Pré-fixado,brAAA,16.0,True,13.25,5,1326.5974503,09:39:18,SICREDI,2029-11-01
52141236,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.1,3,1392.08146444,09:39:18,SICREDI,2027-10-01
52141229,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.1,22,1262.5237966,09:39:18,SICREDI,2027-10-01
52141243,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.1,3,1346.66019923,09:39:18,SICREDI,2027-10-01
52141249,2029,11,LCA,Pré-fixado,brAAA,16.0,True,13.1,1,1303.43584664,09:39:18,SICREDI,2029-11-01
52141198,2026,10,CDB,Inflação,AA+,3.0,True,8.61,5,1402.62855085,09:39:18,BANCO RODOBENS,2026-10-01
52141207,2027,1,CDB,Inflação,AA+,4.0,True,8.6,67,1317.96553717,09:39:18,BANCO RODOBENS,2027-01-01
52141214,2025,9,CDB,Pós-fixado,AA+,2.0,True,135.42,2,1370.04159334,09:39:18,BANCO RODOBENS,2025-09-01
52140981,2025,8,LCA,Pós-fixado,brAAA,2.0,True,101.0,5,1068.49663823,09:39:18,SICREDI,2025-08-01
52140991,2026,3,LCA,Pós-fixado,brAAA,2.0,True,101.0,1408671,0.01084023,09:39:18,SICREDI,2026-03-01
52140999,2025,9,LCA,Pós-fixado,brAAA,2.0,True,101.0,28,1064.15152235,09:39:18,SICREDI,2025-09-01
52141034,2025,8,CDB,Pós-fixado,BB,9.0,True,138.1,1,1685.71562767,09:39:18,LUSO BRASILEIRO,2025-08-01
52141021,2025,12,CDB,Pós-fixado,BB,9.0,True,135.0,1,1152.7296214,09:39:18,LUSO BRASILEIRO,2025-12-01
52141045,2025,12,CDB,Pós-fixado,BB,9.0,True,135.0,1,1007.56379489,09:39:18,LUSO BRASILEIRO,2025-12-01
52141041,2026,11,CDB,Pós-fixado,BB,9.0,True,128.64,1,1013.77575943,09:39:18,LUSO BRASILEIRO,2026-11-01
52141030,2027,11,CDB,Pós-fixado,BB,11.0,True,125.0,10,1011.24615845,09:39:18,LUSO BRASILEIRO,2027-11-01
52141365,2029,6,CDB,Pré-fixado,A-.br,17.0,True,16.0,1,1039.70147676,09:39:23,PICPAY,2029-06-01
