product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pré-fixado,A-,25.0,19.0,8,1083.77797599,BANCO MASTER,2031-06-01
CDB,Pré-fixado,A-,16.0,19.0,2,1192.62705809,BANCO MASTER,2028-12-01
CDB,Pré-fixado,A-,16.0,19.0,2,1220.98173957,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,11.0,19.0,1,1569.72855538,BANCO MASTER,2027-05-01
CDB,Pré-fixado,A-,16.0,19.0,2,1239.64540016,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,9.0,19.0,5,1378.74050911,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,28.0,19.0,4,845.03067211,BANCO MASTER,2032-10-01
CDB,Pré-fixado,A-,7.0,19.0,44,1315.60872289,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,14.0,19.0,3,1266.39719185,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,9.0,19.0,9,1412.37528933,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,9.0,19.0,36,1436.45016135,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A+,2.0,16.94,2,1042.93497762,AGIBANK,2025-11-01
CDB,Pré-fixado,A,2.0,16.94,1,1470.1968507,BANCO C6,2025-11-01
CDB,Pré-fixado,A,2.0,16.91,6,1435.6255307,BANCO C6,2025-11-01
CDB,Pré-fixado,,11.0,16.81,15,1142.10400616,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,,11.0,16.77,3,1139.7802238,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,A+,2.0,16.5,1,1484.16387338,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,16.46,1,1486.29053386,AGIBANK,2026-05-01
CDB,Pré-fixado,A,4.0,16.43,12,1392.81878607,BANCO C6,2026-05-01
CDB,Pré-fixado,A-,9.0,15.7,10,1027.99862711,BANCO TRIANGULO,2027-01-01
CDB,Pré-fixado,A+,6.0,15.65,90,1025.14230214,AGIBANK,2027-02-01
CDB,Pré-fixado,,11.0,15.45,30,1153.201759,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,,11.0,15.45,3,1364.69167049,FACTA FINANCEIRA,2025-12-01
LCA,Pré-fixado,BBB+.br,11.0,15.1,50,1051.86616481,AGROLEND,2025-06-01
CDB,Pré-fixado,,12.0,14.9,6,1160.75636544,FACTA FINANCEIRA,2027-11-01
LCA,Pré-fixado,brAAA,2.0,14.0,10,1032.86440419,BTG PACTUAL,2025-11-01
LCA,Pré-fixado,brAAA,2.0,13.97,2,1030.95896671,BTG PACTUAL,2025-11-01
LCA,Pré-fixado,brAAA,2.0,13.91,14,1034.00257488,BTG PACTUAL,2025-12-01
CDB,Inflação,A-,7.0,13.73,49,1289.3298358,BANCO MASTER,2027-02-01
CDB,Inflação,A-,7.0,13.7,2,1300.39644699,BANCO MASTER,2027-03-01
CDB,Inflação,A-,7.0,13.67,3,1239.95597963,BANCO MASTER,2027-03-01
LCA,Pré-fixado,brAAA,2.0,13.63,1,1367.6129358,BTG PACTUAL,2026-04-01
LCA,Pré-fixado,brAAA,6.0,12.85,3,1258.05028557,BTG PACTUAL,2027-01-01
CDB,Inflação,A-,15.0,11.1,2,900.02670197,BANCO MASTER,2030-08-01
CDB,Inflação,A+,2.0,10.1,45,1395.67353607,AGIBANK,2025-05-01
CDB,Inflação,A+,2.0,9.55,9,1514.06017558,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,9.51,100,1528.44835175,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.38,102,1545.33080177,AGIBANK,2025-08-01
CDB,Inflação,brAAA,1.0,9.29,50,1068.80665827,BTG PACTUAL,2025-09-01
CDB,Inflação,A,2.0,8.96,20,1627.65004058,BANCO C6,2025-11-01
CDB,Inflação,A,3.0,8.13,41,1210.1475748,BANCO C6,2026-10-01
CDB,Inflação,A+,4.0,8.1,10,1035.0591359,AGIBANK,2027-01-01
CDB,Inflação,A+,6.0,7.6,15,1147.98219716,AGIBANK,2027-12-01
LCA,Inflação,brAAA,2.0,7.2,1,1130.68062571,BTG PACTUAL,2025-09-01
LCA,Inflação,brAAA,2.0,6.86,2,1037.92923226,BTG PACTUAL,2025-12-01
CDB,Pós-fixado,A-,7.0,0.0,1,1251.26524274,BANCO MASTER,2028-04-01
CDB,Pós-fixado,A-,8.0,0.0,11,1077.31337841,BANCO MASTER,2029-02-01
CDB,Pós-fixado,A-,10.0,0.0,2,963.65986527,BANCO MASTER,2030-10-01
CDB,Pós-fixado,A-,9.0,0.0,1,1225.33726138,BANCO MASTER,2029-05-01
CDB,Pós-fixado,A-,6.0,0.0,14,1163.64049398,BANCO MASTER,2027-09-01
CDB,Pós-fixado,A-,10.0,0.0,24,983.73223724,BANCO MASTER,2030-08-01
CDB,Pós-fixado,A-,10.0,0.0,34,990.41907972,BANCO MASTER,2030-07-01
CDB,Pós-fixado,A+,2.0,0.0,7,1123.66702777,AGIBANK,2027-04-01
CDB,Pós-fixado,,9.0,138.74,10,1092.24292902,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,138.64,9,1240.60109697,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,136.61,1,1001.14900519,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,136.46,3,1068.92643224,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,A-,4.0,135.23,2,1564.76111412,BANCO TRIANGULO,2025-10-01
CDB,Pós-fixado,A+,2.0,135.0,16,1112.54848201,AGIBANK,2026-04-01
CDB,Pós-fixado,,9.0,135.0,4,1031.63891745,NEON FINANCEIRA,2026-04-01
CDB,Pós-fixado,,9.0,135.0,3,1282.17244628,NEON FINANCEIRA,2025-05-01
CDB,Pós-fixado,A+,2.0,133.1,6,1246.8713577,AGIBANK,2026-06-01
CDB,Pós-fixado,,9.0,130.76,1,1051.01157631,FACTA FINANCEIRA,2026-09-01
CDB,Pós-fixado,,9.0,125.37,5,965.60705655,NEON FINANCEIRA,2027-04-01
CDB,Pós-fixado,,11.0,125.0,1,1026.09160835,NEON FINANCEIRA,2027-10-01
CDB,Pós-fixado,,11.0,125.0,2,1224.13057773,FACTA FINANCEIRA,2028-09-01
CDB,Pré-fixado,A-,5.0,19.0,4,1407.05362521,BANCO MASTER,2025-12-01
CDB,Pré-fixado,A-,9.0,19.0,2,1410.36125041,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,28.0,19.0,3,829.31054586,BANCO MASTER,2032-05-01
CDB,Pré-fixado,A-,7.0,19.0,71144,0.93152772,BANCO MASTER,2026-08-01
CDB,Pré-fixado,A-,11.0,19.0,1,1297.86311458,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,11.0,19.0,1,1378.72311625,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,11.0,19.0,1,1384.83132006,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,17.0,19.0,4,1007.57066044,BANCO MASTER,2029-07-01
CDB,Pré-fixado,A-,26.0,19.0,79,818.5855611,BANCO MASTER,2032-04-01
CDB,Pré-fixado,A-,9.0,19.0,1,1436.2154908,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,9.0,19.0,6,1437.20723955,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,11.0,19.0,1,1382.33677049,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,26.0,19.0,1,790.16906571,BANCO MASTER,2032-02-01
CDB,Pré-fixado,A-,11.0,19.0,4,1335.6317639,BANCO MASTER,2027-08-01
CDB,Pré-fixado,A-,25.0,19.0,31,847.60313612,BANCO MASTER,2031-09-01
CDB,Pré-fixado,A-,9.0,19.0,10,1479.47801095,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,17.0,19.0,16,1013.2563891,BANCO MASTER,2029-08-01
CDB,Pré-fixado,brA,2.0,18.8,6,1364.41309966,PINE,2025-06-01
CDB,Pré-fixado,brA,4.0,17.24,2,1500.70033183,PINE,2026-05-01
CDB,Pré-fixado,brA,4.0,16.78,8,1345.46624729,PINE,2026-10-01
CDB,Pré-fixado,brA,6.0,16.53,10,1345.68322892,PINE,2027-01-01
CDB,Pré-fixado,brA,8.0,16.3,8,1297.97087575,PINE,2027-06-01
CDB,Pré-fixado,brA,8.0,16.3,3,1126.87828277,PINE,2027-08-01
CDB,Pré-fixado,brA,8.0,16.3,1,1389.34877898,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.3,3,1043.92815122,PINE,2027-06-01
CDB,Pré-fixado,brA,8.0,16.3,2,1473.96011314,PINE,2027-05-01
CDB,Pré-fixado,brA,11.0,15.8,4,1005.47873301,PINE,2028-07-01
CDB,Pré-fixado,brA,11.0,15.8,5,1017.54115698,PINE,2028-07-01
CDB,Pré-fixado,brA,14.0,15.8,5,992.34974495,PINE,2029-07-01
CDB,Inflação,brA,2.0,10.26,12,1518.70558249,PINE,2025-08-01
CDB,Inflação,brA,2.0,10.14,50,1555.85868481,PINE,2025-09-01
CDB,Inflação,brA,2.0,9.81,11,1332.0983925,PINE,2025-11-01
CDB,Inflação,brA,2.0,9.78,30,1145.98612342,PINE,2025-12-01
CDB,Inflação,brA,3.0,9.36,25,1094.8546326,PINE,2026-05-01
CDB,Inflação,brA,4.0,8.9,2,1563.68041813,PINE,2027-02-01
CDB,Inflação,brA,4.0,8.9,6,1601.81624015,PINE,2027-03-01
CDB,Inflação,brA,7.0,8.12,5,1066.67119704,PINE,2028-07-01
CDB,Inflação,brA,10.0,7.9,5,1060.22565625,PINE,2029-07-01
CDB,Pré-fixado,brAAA,2.0,18.0,4,1517.47810102,BANCO PAN,2025-05-01
CDB,Pré-fixado,brA,2.0,17.32,10,1416.80750943,PINE,2026-04-01
CDB,Pré-fixado,brAAA,2.0,17.26,7,1400.51414728,BANCO PAN,2025-09-01
CDB,Pré-fixado,brAAA,2.0,17.01,12,1425.96999567,BANCO PAN,2025-10-01
CDB,Pré-fixado,brA,4.0,16.79,14,1400.57972933,PINE,2026-10-01
CDB,Pré-fixado,brAAA,2.0,16.77,1,1345.56173605,BANCO PAN,2025-12-01
CDB,Pré-fixado,brAAA,2.0,16.71,4,1320.44708438,BANCO PAN,2026-01-01
CDB,Pré-fixado,brA,6.0,16.33,11,1390.13503055,PINE,2027-04-01
CDB,Pré-fixado,brA,9.0,15.95,6,1282.44757963,PINE,2028-02-01
CDB,Pré-fixado,brAAA,6.0,15.64,2,1308.57980559,BANCO PAN,2027-02-01
CDB,Pré-fixado,brAAA,6.0,15.62,1,1368.32742959,BANCO PAN,2027-03-01
CDB,Pré-fixado,brAAA,6.0,15.54,19,1284.79510923,BANCO PAN,2027-04-01
LCA,Pré-fixado,brAAA,2.0,14.23,5,1042.25558213,BANCO BV,2025-10-01
LCA,Pré-fixado,brAAA,4.0,13.22,10,966.63269928,BANCO BV,2026-08-01
LCA,Pré-fixado,brAAA,9.0,12.54,10,103.66965602,BANCO BV,2027-11-01
CDB,Inflação,brAAA,1.0,10.1,6,1509.46614451,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,9.94,1,1091.21073416,BANCO PAN,2025-07-01
CDB,Inflação,brAAA,1.0,9.34,7,1595.65519896,BANCO PAN,2025-08-01
CDB,Inflação,brAAA,2.0,8.95,27,1585.55669782,BANCO PAN,2025-11-01
CDB,Inflação,brAAA,2.0,8.75,1,1502.22030655,BANCO PAN,2026-01-01
CDB,Inflação,A.br,,8.34,50,1561.56817929,BS2,2026-07-01
CDB,Inflação,brAAA,4.0,8.1,2,1245.37287037,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.1,4,1470.26981737,BANCO PAN,2027-01-01
CDB,Inflação,brAAA,4.0,8.1,25,1386.73435626,BANCO PAN,2027-01-01
CDB,Pós-fixado,brAAA,1.0,0.0,15,1228.79197199,BANCO PAN,2025-08-01
CDB,Pós-fixado,brAA+,2.0,139.57,3,1065.37567582,PARANA BANCO,2025-07-01
CDB,Pós-fixado,brAAA,2.0,135.0,3,1275.08761188,BANCO PAN,2026-04-01
CDB,Pós-fixado,brAAA,1.0,135.0,14,1263.01628599,BANCO PAN,2025-06-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,5,1080.66129154,BANCO DIGIMAIS,2029-07-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,1,927.17296666,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,1,1501.85878362,BANCO DIGIMAIS,2027-06-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,10,1071.60059716,BANCO DIGIMAIS,2029-08-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,1,927.94590572,BANCO DIGIMAIS,2029-04-01
LCA,Pós-fixado,AAA,2.0,94.5,1000,1.07261333,BANCO ITAU,2025-08-01
LCA,Pós-fixado,AAA,2.0,94.5,1029,1.07660047,BANCO ITAU,2025-08-01
CDB,Pré-fixado,A,2.0,17.47,4264,1.18093309,BMG,2025-08-01
CDB,Pré-fixado,A,2.0,16.77,843,1.20131134,BMG,2025-12-01
CDB,Pré-fixado,A,2.0,16.59,151,1.01156529,BMG,2026-02-01
CDB,Pré-fixado,A,2.0,16.57,393,1.37766814,BMG,2026-03-01
CDB,Pré-fixado,A,6.0,15.83,24551,1.18336816,BMG,2026-12-01
CDB,Pré-fixado,A,11.0,15.0,17975,1.06441718,BMG,2028-05-01
CDB,Inflação,A,2.0,10.1,740,1.35486018,BMG,2025-06-01
CDB,Inflação,A,2.0,9.52,4500,1.37668714,BMG,2025-08-01
CDB,Inflação,A,2.0,9.46,10000,1.34823878,BMG,2025-08-01
CDB,Inflação,A,2.0,9.34,19000,1.36804165,BMG,2025-08-01
CDB,Inflação,,9.0,9.09,28761,1.02011448,BMG,2026-09-01
CDB,Inflação,A,3.0,8.34,23491,1.20521907,BMG,2026-07-01
CDB,Inflação,A,5.0,7.78,14709,1.11852928,BMG,2027-08-01
CDB,Inflação,A,6.0,7.6,1500,1.41070123,BMG,2028-02-01
CDB,Inflação,A,7.0,7.55,12274,1.12921734,BMG,2028-05-01
CDB,Inflação,A,10.0,7.1,1001,1.05541898,BMG,2029-07-01
CDB,Pós-fixado,A,2.0,0.0,9944,1.24961309,BMG,2025-07-01
CDB,Pós-fixado,A,2.0,136.11,1,1216.05779291,BMG,2025-09-01
CDB,Pós-fixado,A,2.0,135.99,671,1.26291539,BMG,2025-09-01
LCA,Pós-fixado,AAA,2.0,101.0,3,1176.88850139,BANCO COOPERATIVO SICOOB,2025-08-01
LCA,Pós-fixado,brA+,2.0,95.0,4,1062.57394999,BDMG,2027-10-01
CDB,Pré-fixado,A-,25.0,19.0,28,854.15478445,MASTER,2031-05-01
CDB,Pré-fixado,A-,25.0,19.0,7,839.02663786,MASTER,2031-05-01
CDB,Pré-fixado,A-,5.0,19.0,4,1447.63143695,BANCO MASTER,2025-10-01
CDB,Pré-fixado,A-,5.0,19.0,1,1516.48001371,BANCO MASTER,2025-09-01
CDB,Pré-fixado,,11.0,19.0,13,1033.31548074,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pré-fixado,A-,25.0,19.0,6,806.65734725,MASTER,2031-07-01
CDB,Pré-fixado,A-,5.0,19.0,14,1446.82464624,BANCO MASTER,2025-10-01
CDB,Pré-fixado,A-,23.0,19.0,17,828.29435502,MASTER,2030-10-01
CDB,Pré-fixado,A-,5.0,19.0,1,1479.74619222,BANCO MASTER,2025-10-01
CDB,Pré-fixado,,11.0,19.0,9,1546.71141114,WILL FINANCEIRA (MASTER),2025-09-01
CDB,Pré-fixado,A-,25.0,19.0,4,862.41386987,MASTER,2031-05-01
CDB,Pré-fixado,BBB-.br,15.0,15.0,4,1011.58789849,BANCO DIGIMAIS,2029-07-01
CDB,Inflação,A-,6.0,14.1,5,1368.0856635,BANCO MASTER,2026-10-01
CDB,Inflação,A-,6.0,14.1,10,1394.64905874,BANCO MASTER,2026-09-01
CDB,Pós-fixado,,9.0,135.0,2,1515.13451538,PERNAMBUCANAS FINANCIADOR,2026-02-01
CDB,Pós-fixado,,9.0,135.0,5,1515.82147223,PERNAMBUCANAS FINANCIADOR,2026-03-01
CDB,Pós-fixado,,9.0,135.0,1,1366.86686168,PERNAMBUCANAS FINANCIADOR,2025-12-01
CDB,Pós-fixado,,9.0,133.57,1,1470.37752736,PERNAMBUCANAS FINANCIADOR,2026-06-01
CDB,Pós-fixado,,11.0,125.0,1,1069.77141105,PERNAMBUCANAS FINANCIADOR,2028-08-01
CDB,Pré-fixado,AAA.br,2.0,18.0,1,1028.24606814,STELLANTIS FINANCIAMENTOS,2025-05-01
CDB,Pré-fixado,,11.0,17.73,2,1068.96211168,BANCO RNX,2025-08-01
CDB,Pré-fixado,AAA.br,2.0,17.62,10,1016.63899403,STELLANTIS FINANCIAMENTOS,2025-08-01
CDB,Pré-fixado,BBB,11.0,16.99,1,1349.60384691,OMNI BANCO,2025-10-01
CDB,Pré-fixado,A,2.0,16.77,15,1345.56173605,BANCO C6 CONSIGNADO,2025-12-01
CDB,Pré-fixado,AAA.br,4.0,16.12,100,1.02580498,NUBANK,2026-08-01
CDB,Pré-fixado,A,9.0,15.95,2,1044.41513716,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,6.0,15.83,7,1047.05034358,BANCO C6 CONSIGNADO,2026-12-01
CDB,Pré-fixado,A,6.0,15.68,7,1027.94329754,BANCO C6 CONSIGNADO,2027-02-01
CDB,Pré-fixado,A,6.0,15.59,8,1311.37935965,BANCO C6 CONSIGNADO,2027-03-01
CDB,Pré-fixado,A,8.0,15.5,28,1155.09345829,BANCO C6 CONSIGNADO,2027-10-01
LCA,Pré-fixado,AAA,2.0,15.1,1,1214.6245553,BANCO BOCOM BBM,2025-04-01
LCA,Pré-fixado,brAAA,2.0,15.1,3,1070.06548951,BTG PACTUAL,2025-06-01
CDB,Pré-fixado,A,13.0,15.0,2,1036.1624429,BANCO C6 CONSIGNADO,2028-11-01
CDB,Pré-fixado,A-.br,17.0,15.0,20,1043.32941182,PICPAY,2029-07-01
LCA,Pré-fixado,brAAA,2.0,13.86,184,1036.9546985,BTG PACTUAL,2025-12-01
LCA,Pré-fixado,brAAA,9.0,13.83,10,1365.69312929,SICREDI,2027-10-01
LCA,Pré-fixado,AAA,2.0,13.64,12,1221.79476763,BANCO BOCOM BBM,2026-03-01
LCA,Pré-fixado,brAAA,16.0,13.37,75,1355.21407676,SICREDI,2029-11-01
LCA,Pré-fixado,AAA,4.0,13.2,6,1032.12065656,BANCO CNH CAPITAL,2026-08-01
LCA,Pré-fixado,brAAA,9.0,13.08,24,1398.29864274,SICREDI,2027-10-01
LCA,Pré-fixado,AAA,6.0,12.68,1,1236.9794915,BANCO BOCOM BBM,2027-03-01
LCA,Pré-fixado,AAA,6.0,12.64,8,1050.67787417,BANCO CNH CAPITAL,2027-04-01
LCA,Pré-fixado,brAAA,9.0,12.56,3,1336.83085474,SICREDI,2027-10-01
CDB,Inflação,A,2.0,10.1,41,1206.27366528,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,9.41,3,1068.84834425,BANCO C6 CONSIGNADO,2025-08-01
CDB,Inflação,brAA+,2.0,9.14,22,1154.92531913,DAYCOVAL,2025-10-01
CDB,Inflação,A,2.0,8.85,2,1146.26454768,BANCO C6 CONSIGNADO,2025-12-01
CDB,Inflação,A,3.0,8.43,7,1086.86605009,BANCO C6 CONSIGNADO,2026-06-01
CDB,Inflação,A,3.0,8.23,1,1049.65152035,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,3.0,8.18,2,1230.14558776,BANCO C6 CONSIGNADO,2026-09-01
LCI,Inflação,,9.0,8.1,10340,0.01495121,BANCO INTER,2025-06-01
LCA,Inflação,brAAA,2.0,7.28,7,1062.60823355,BTG PACTUAL,2025-09-01
LCA,Inflação,brAAA,2.0,6.87,20,1040.19945651,BTG PACTUAL,2025-12-01
LCA,Inflação,brAAA,3.0,6.14,13,1370.25371372,BTG PACTUAL,2026-09-01
LCA,Inflação,brAAA,3.0,6.14,10,1368.05664873,BTG PACTUAL,2026-09-01
LCI,Inflação,A-.br,8.0,6.09,1,1097.61343105,BANCO INTER,2027-04-01
LCA,Inflação,brAAA,16.0,5.1,3,1182.77882813,BTG PACTUAL,2032-07-01
CDB,Pós-fixado,BBB,9.0,0.0,2,1011.937567,OMNI BANCO,2027-01-01
CDB,Pós-fixado,A,2.0,0.0,4,1103.46981599,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pós-fixado,AAA.br,1.0,139.65,814,1.02102628,NUBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.15,293,1.00219691,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.02,16546,1.00293909,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.88,600,1.00368327,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.88,500,0.99157481,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.64,689,0.9909677,PAGBANK,2025-08-01
CDB,Pós-fixado,AAA.br,1.0,138.1,1197,1.00858785,NUBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,137.83,4000,1.00748276,PAGBANK,2025-07-01
CDB,Pós-fixado,,9.0,137.81,9991,0.01008799,BANCO INTER,2025-08-01
CDB,Pós-fixado,,9.0,137.81,14988,0.01008799,BANCO INTER,2025-08-01
CDB,Pós-fixado,,9.0,137.61,2,1007.92281086,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,A,2.0,136.76,2,1218.35346271,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pós-fixado,,9.0,136.24,7,1138.54352977,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.95,2,1134.07455755,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,AAA.br,1.0,135.69,800,1.10783006,NUBANK,2025-09-01
CDB,Pós-fixado,brAAA,1.0,135.0,98,1.02764232,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,14924,1.00942144,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,5537,1.02289869,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,1200,1.01097211,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,1478,1.01968153,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,5000,0.99823182,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,6183,0.99932102,PAGBANK,2025-05-01
CDB,Pós-fixado,AAA.br,2.0,132.59,200,0.99122104,NUBANK,2026-07-01
CDB,Pós-fixado,AAA.br,2.0,130.19,200,1.01555315,NUBANK,2026-10-01
CDB,Pós-fixado,AAA.br,2.0,128.76,258,1.00154595,NUBANK,2026-11-01
CDB,Pós-fixado,AAA.br,2.0,127.93,200,0.99162646,NUBANK,2026-12-01
CDB,Pós-fixado,A,2.0,127.0,4,1152.16259341,BANCO C6 CONSIGNADO,2027-01-01
LCI,Pós-fixado,brA+,2.0,101.0,4,1025.95180657,BRB,2026-01-01
LCA,Pós-fixado,AAA,2.0,101.0,69,1105.16683195,BANCO CNH CAPITAL,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,6,1113.87984453,BANCO CNH CAPITAL,2026-03-01
LCI,Pós-fixado,brA+,2.0,101.0,46,1104.27534011,BRB,2025-05-01
LCA,Pós-fixado,brAAA,2.0,101.0,30,1355.10887085,SICREDI,2025-08-01
LCI,Pós-fixado,brA+,2.0,101.0,45,1091.46708302,BRB,2025-06-01
LCA,Pós-fixado,AAA,2.0,101.0,8,1112.17142832,BANCO CNH CAPITAL,2026-03-01
LCI,Pós-fixado,brA+,2.0,101.0,25,1092.14731063,BRB,2025-06-01
LCA,Pós-fixado,brA+,2.0,101.0,18,1073.36527588,BRB,2025-05-01
LCA,Pós-fixado,brA+,2.0,101.0,34,1080.0573014,BRB,2025-07-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1224.77330624,RABOBANK,2027-05-01
LCI,Pós-fixado,brA+,2.0,101.0,40,1092.79511843,BRB,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1035.51562779,BRB,2025-09-01
LCA,Pós-fixado,brAAA,2.0,101.0,1,1193.65375453,BTG PACTUAL,2025-11-01
LCA,Pós-fixado,AAA,3.0,100.0,6,1152.57619999,BANCO CNH CAPITAL,2027-12-01
LCA,Pós-fixado,AAA,5.0,100.0,3,1164.51609999,BANCO CNH CAPITAL,2028-11-01
LCI,Pós-fixado,brA+,3.0,96.25,9,995.06308242,BRB,2028-04-01
CDB,Pré-fixado,A-,9.0,19.0,13,1365.19138251,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,17.0,19.0,12,913.7612025,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,7.0,19.0,18,1338.64088525,BANCO MASTER,2026-09-01
CDB,Pré-fixado,A-,14.0,19.0,10,1272.91629463,BANCO MASTER,2028-09-01
CDB,Pré-fixado,A-,11.0,19.0,25,1286.50458102,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,5.0,19.0,10,1087.37567329,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pré-fixado,A-,17.0,19.0,3,947.36728625,BANCO MASTER DE INVESTIME,2029-05-01
CDB,Pré-fixado,A-,19.0,19.0,5,926.32605806,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pré-fixado,A-,5.0,19.0,10,1162.86740752,BANCO MASTER,2025-10-01
CDB,Pré-fixado,A-,9.0,19.0,49,1389.39780651,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,5.0,19.0,10,1483.23614835,BANCO MASTER,2025-11-01
CDB,Pré-fixado,A-,11.0,19.0,2,1293.51710954,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,12.0,19.0,1,1308.26001686,BANCO MASTER,2027-11-01
CDB,Pré-fixado,A-,17.0,19.0,60,1066.45127132,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,17.0,19.0,10,954.22592887,BANCO MASTER DE INVESTIME,2029-05-01
CDB,Pré-fixado,A-,5.0,19.0,980,1.75955224,BANCO MASTER,2026-03-01
CDB,Pré-fixado,A-,16.0,19.0,1,1026.64105361,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,16.0,19.0,1,1040.16977612,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,11.0,19.0,1,1403.58900992,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,17.0,19.0,8,957.52508641,BANCO MASTER DE INVESTIME,2029-05-01
CDB,Pré-fixado,A-,21.0,19.0,50,876.55040267,BANCO MASTER DE INVESTIME,2030-10-01
CDB,Pré-fixado,A-,17.0,19.0,30,1036.98023237,BANCO MASTER,2029-06-01
CDB,Pré-fixado,A-,19.0,19.0,1,935.3647642,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,21.0,19.0,44,860.81073273,BANCO MASTER DE INVESTIME,2030-08-01
CDB,Pré-fixado,A-,5.0,19.0,5,1113.9667967,BANCO MASTER DE INVESTIME,2025-12-01
CDB,Pré-fixado,,11.0,19.0,1,1305.42598726,VOITER (MASTER),2026-03-01
CDB,Pré-fixado,,12.0,19.0,8,983.91374563,VOITER (MASTER),2027-08-01
CDB,Pré-fixado,A-,9.0,19.0,7,1396.56954765,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,9.0,19.0,4,1000.49891421,BANCO MASTER DE INVESTIME,2026-11-01
