product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pós-fixado,,9.0,125.6,1,977.08991138,DM FINANCEIRA,2027-03-01
CDB,Pós-fixado,,11.0,125.0,10,1035.6913214,DM FINANCEIRA,2027-11-01
LCA,Pré-fixado,AA+,2.0,14.94,1,1022.25091995,BANCO RODOBENS,2025-11-01
LCA,Pré-fixado,brAAA,9.0,13.83,19,1364.28983236,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,16.0,13.37,1,1353.8650563,SICREDI,2029-11-01
LCA,Pré-fixado,brAAA,9.0,13.1,4,1319.71635055,SICREDI,2027-10-01
CDB,Pós-fixado,AA-.br,2.0,0.0,2,1111.55443203,BANCO INDUSTRIAL DO BRASI,2025-05-01
CDB,Pós-fixado,brAAA,1.0,139.89,11362,0.99899379,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.78,2328,1.08066841,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.41,8600,1.00059671,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.37,10409,0.99547178,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.15,3697,0.98999665,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.73,20657,0.99159711,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,138.3,6066,1.00515171,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.15,400,1.00589536,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,138.02,1293,0.98678833,PAGBANK,2025-08-01
CDB,Pós-fixado,,9.0,136.07,5,1053.38588446,"REALIZE CREDITO, FINANCIA",2025-09-01
CDB,Pós-fixado,brAAA,1.0,135.0,7600,1.03236742,PAGBANK,2025-05-01
CDB,Pós-fixado,,9.0,135.0,10,1187.72056907,AFINZ,2025-10-01
CDB,Pós-fixado,brAAA,1.0,135.0,504,0.99882978,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,1298,1.00547447,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,10179,1.02264547,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,21000,1.00502765,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,8400,1.00288895,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,693,1.01614452,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,1616,1.03056261,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,162,1.02213923,PAGBANK,2025-05-01
CDB,Pós-fixado,,9.0,135.0,1,1193.96917457,AFINZ,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,10000,1.02168452,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,201,0.99597664,PAGBANK,2025-06-01
CDB,Pós-fixado,,9.0,129.15,18,1102.84694604,AFINZ,2026-11-01
CDB,Pós-fixado,,9.0,128.07,17,1092.30554404,AFINZ,2026-12-01
CDB,Pós-fixado,,9.0,127.49,11,1012.59778172,AFINZ,2027-01-01
CDB,Pós-fixado,AAA,1.0,135.0,1,1051.85859924,MERCADO LIVRE CFI,2025-05-01
CDB,Pós-fixado,,9.0,135.0,2,1293.16950348,MIDWAY,2026-02-01
CDB,Pós-fixado,,9.0,126.75,19,1297.47147152,MIDWAY,2027-02-01
CDB,Pós-fixado,,11.0,125.0,1,1259.16714987,MIDWAY,2028-04-01
CDB,Pós-fixado,,11.0,125.0,1,1358.41881634,MIDWAY,2027-11-01
CDB,Pré-fixado,AAA.br,2.0,18.49,5,1069.18935473,STELLANTIS FINANCIAMENTOS,2025-07-01
CDB,Pré-fixado,brBBB,11.0,18.44,5,1435.71935692,ORIGINAL,2025-07-01
CDB,Pré-fixado,,11.0,18.02,20,1090.52191226,"SIMPALA CREDITO, FIN",2025-10-01
CDB,Pré-fixado,brBBB,11.0,17.72,2,1063.45844507,ORIGINAL,2025-12-01
CDB,Pré-fixado,brBBB,11.0,17.3,4,1067.09033554,ORIGINAL,2026-05-01
CDB,Pré-fixado,brBBB,11.0,17.03,1,1398.29030142,ORIGINAL,2026-06-01
CDB,Pré-fixado,brBBB,11.0,16.97,5,1396.51868852,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.87,2,1390.79448461,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.86,9,1390.16501218,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.62,3,1018.90358604,ORIGINAL,2026-09-01
CDB,Pré-fixado,brBBB,12.0,16.3,8,1064.37138137,ORIGINAL,2027-06-01
CDB,Pré-fixado,brBBB,12.0,16.2,15,1040.65322029,ORIGINAL,2027-07-01
CDB,Pré-fixado,A-.br,16.0,15.94,1,1005.22171447,PICPAY,2028-10-01
LCA,Pré-fixado,brBBB,11.0,15.6,15,1073.14783642,ORIGINAL,2025-07-01
CDB,Pré-fixado,A-.br,21.0,15.5,27,1045.46019974,PICPAY,2030-06-01
LCA,Pré-fixado,AAA,2.0,15.18,1,989.52140353,BANCO ABC,2025-09-01
LCA,Pré-fixado,brBBB,11.0,14.76,7,1017.92520905,ORIGINAL,2026-01-01
LCA,Pré-fixado,brBBB,11.0,14.75,62,1021.81070405,ORIGINAL,2026-01-01
LCA,Pré-fixado,brBBB,11.0,13.74,15,1030.60155757,ORIGINAL,2026-11-01
LCA,Pré-fixado,brBBB,11.0,13.61,59,1039.05958318,ORIGINAL,2026-10-01
LCA,Pré-fixado,brBBB,11.0,13.6,5,1028.05631234,ORIGINAL,2026-12-01
CDB,Inflação,brBBB,9.0,10.58,36,1555.8196135,ORIGINAL,2025-06-01
CDB,Inflação,A-.br,5.0,9.16,3,1491.52225661,BANCO BARI DE INVESTIMENT,2026-03-01
LCA,Inflação,brBBB,9.0,8.6,3,1291.02196185,ORIGINAL,2025-05-01
LCI,Inflação,A-.br,5.0,7.19,2,1213.09829899,BANCO BARI DE INVESTIMENT,2026-02-01
LCI,Inflação,A-.br,6.0,6.67,3,1125.7916171,BANCO BARI DE INVESTIMENT,2026-09-01
CDB,Pós-fixado,,9.0,136.2,5,1385.31721392,MIDWAY,2025-09-01
CDB,Pós-fixado,,9.0,135.0,5,1023.03696313,COBUCCIO,2025-12-01
CDB,Pós-fixado,,9.0,135.0,4,990.51218471,COBUCCIO,2026-02-01
CDB,Pós-fixado,brAAA,2.0,135.0,1,1033.71976609,STONE SCFI,2025-10-01
CDB,Pós-fixado,,9.0,135.0,10,1045.153283,COBUCCIO,2025-11-01
CDB,Pós-fixado,brBBB,9.0,135.0,21,989.17632037,ORIGINAL,2026-02-01
CDB,Pós-fixado,brBBB,9.0,135.0,7,1501.01227379,ORIGINAL,2026-01-01
CDB,Pós-fixado,,9.0,135.0,1,1283.37242012,MIDWAY,2026-03-01
CDB,Pós-fixado,,9.0,135.0,2,1173.70707356,MIDWAY,2025-10-01
CDB,Pós-fixado,brBBB,9.0,131.75,3,983.93615933,ORIGINAL,2026-07-01
CDB,Pós-fixado,brBBB,9.0,131.39,8,1062.06042752,ORIGINAL,2026-08-01
CDB,Pós-fixado,,9.0,131.1,2,981.3720428,COBUCCIO,2026-08-01
CDB,Pós-fixado,brBBB,11.0,125.0,2,1091.17779831,ORIGINAL,2027-06-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1132.34585163,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,8,1044.50584717,ORIGINAL,2026-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1093.61431398,ORIGINAL,2025-11-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1104.75951576,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,9,1102.09259715,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,18,1019.99316219,ORIGINAL,2026-10-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1029.7658066,ORIGINAL,2026-10-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1091.70447507,BRDE,2026-08-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1227.92566151,HAITONG,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1049.13639361,ORIGINAL,2026-04-01
CDB,Pré-fixado,A-,5.0,20.0,1,1083.47255357,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pré-fixado,A-,5.0,20.0,172,1079.63114827,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pré-fixado,A-,9.0,20.0,2,1088.52871897,BANCO MASTER DE INVESTIME,2026-11-01
CDB,Pré-fixado,A-,12.0,19.74,24,1005.22691941,BANCO MASTER DE INVESTIME,2028-01-01
CDB,Pré-fixado,A-,12.0,19.69,4,988.67312473,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pré-fixado,A-,12.0,19.67,5,989.7942224,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pré-fixado,A-,12.0,19.64,2,988.87246786,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pré-fixado,A-,12.0,19.63,12,989.78234985,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pré-fixado,A-,12.0,19.59,11,979.49924666,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pré-fixado,A-,12.0,19.57,24,972.5940507,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pré-fixado,A-,16.0,19.5,6,1016.6485075,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,17.0,19.5,2,909.89755045,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,17.0,19.5,2,923.40708976,BANCO MASTER DE INVESTIME,2029-06-01
CDB,Pré-fixado,A-,16.0,19.5,3,972.36507182,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,16.0,19.5,1,975.47160807,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pós-fixado,A-,10.0,135.0,2,1131.6836256,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,A-,10.0,135.0,1,1134.24681706,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,A-,10.0,135.0,1,1145.39779332,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pós-fixado,A-,10.0,135.0,2,1155.04155124,BANCO MASTER DE INVESTIME,2029-11-01
CDB,Pré-fixado,,12.0,20.0,1,936.2559412,WILL FINANCEIRA (MASTER),2027-08-01
CDB,Pré-fixado,A-,9.0,20.0,4,1412.72126368,BANCO MASTER,2026-11-01
CDB,Pré-fixado,A-,5.0,20.0,50,1403.51545678,BANCO MASTER,2025-12-01
CDB,Pré-fixado,A-,9.0,20.0,2,1379.05820467,BANCO MASTER,2026-11-01
CDB,Pré-fixado,,11.0,20.0,2,993.0356267,WILL FINANCEIRA (MASTER),2026-10-01
CDB,Pré-fixado,A-,11.0,19.98,7,1250.87527346,BANCO MASTER,2027-10-01
CDB,Pré-fixado,A-,12.0,19.85,10580,1.59707025,BANCO MASTER,2027-11-01
CDB,Pré-fixado,,12.0,19.67,9,945.50663686,WILL FINANCEIRA (MASTER),2028-02-01
CDB,Pré-fixado,A-,12.0,19.54,6,1180.50258846,BANCO MASTER,2028-04-01
CDB,Pré-fixado,A-,17.0,19.5,1,1044.95599637,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,17.0,19.5,2,1137.59569355,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,14.0,19.5,4,1264.07380055,BANCO MASTER,2028-09-01
CDB,Pré-fixado,BBB,20.0,19.5,1,831.65736388,MASTER,2030-12-01
CDB,Pré-fixado,A-,23.0,19.5,1037,1.15981529,BANCO MASTER,2030-12-01
CDB,Pré-fixado,BBB,18.0,19.5,97,816.22326925,MASTER,2030-10-01
CDB,Pré-fixado,BBB,26.0,19.5,1,812.83267684,MASTER,2031-06-01
CDB,Pré-fixado,A-,16.0,19.5,1,1260.26583538,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,16.0,19.5,6,1165.58076755,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,14.0,19.5,1,1241.33918497,BANCO MASTER,2028-10-01
CDB,Pré-fixado,BBB,20.0,19.5,3,853.74924574,MASTER,2030-12-01
CDB,Pré-fixado,A-,26.0,19.5,2,795.75667144,BANCO MASTER,2031-11-01
CDB,Pré-fixado,BBB,20.0,19.5,1,863.42418807,MASTER,2031-02-01
CDB,Pré-fixado,A+,2.0,19.5,5,1492.44983404,AGIBANK,2025-05-01
CDB,Pré-fixado,A+,2.0,19.0,1,1519.84515281,AGIBANK,2025-05-01
CDB,Pré-fixado,brAAA,2.0,18.62,3,1453.36895017,BANCO PAN,2025-06-01
CDB,Pré-fixado,A,2.0,18.57,1,1041.4448385,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pré-fixado,A,2.0,18.56,3800,1.08479378,BMG,2025-06-01
CDB,Pré-fixado,,11.0,18.53,3,1040.54742614,Lecca,2025-06-01
CDB,Pré-fixado,A+,2.0,18.53,1,1448.66027453,AGIBANK,2025-06-01
CDB,Pré-fixado,A,2.0,18.52,150,1.44178742,BMG,2025-06-01
CDB,Pré-fixado,brAAA,2.0,18.5,7,1028.46896214,BANCO CARREFOUR,2025-07-01
CDB,Pré-fixado,A,2.0,18.35,13,1191.18346788,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pré-fixado,,11.0,18.3,1,1063.93313415,FACTA FINANCEIRA,2025-08-01
CDB,Pré-fixado,,11.0,18.29,1,1063.25238909,FACTA FINANCEIRA,2025-08-01
CDB,Pré-fixado,A+,2.0,18.29,1,1505.08574006,AGIBANK,2025-08-01
CDB,Pré-fixado,A+,2.0,18.15,1,1051.65836711,AGIBANK,2025-09-01
CDB,Pré-fixado,A+,2.0,18.15,2,1480.22520482,AGIBANK,2025-09-01
CDB,Pré-fixado,brA,2.0,18.12,10,1356.70224968,PINE,2025-09-01
CDB,Pré-fixado,A,2.0,18.11,3000,1.41170858,BMG,2025-09-01
CDB,Pré-fixado,,11.0,18.05,14,1371.35488317,FACTA FINANCEIRA,2025-10-01
CDB,Pré-fixado,A.br,,18.04,4,1462.00413723,BS2,2025-10-01
CDB,Pré-fixado,A,2.0,18.04,1,1445.48430747,BANCO C6,2025-10-01
CDB,Pré-fixado,A,2.0,18.04,817,1.16166039,BMG,2025-10-01
CDB,Pré-fixado,AAA,2.0,18.01,2,1039.50823241,NBC BANK,2025-10-01
CDB,Pré-fixado,AAA,2.0,17.96,20,1036.84382205,NBC BANK,2025-10-01
CDB,Pré-fixado,A,2.0,17.96,847,1.24764012,BMG,2025-10-01
CDB,Pré-fixado,A+,2.0,17.79,8,1340.62405046,AGIBANK,2025-12-01
CDB,Pré-fixado,A+,2.0,17.77,5,1034.55394985,AGIBANK,2025-12-01
CDB,Pré-fixado,,11.0,17.74,1,1345.19400195,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,brAAA,2.0,17.66,2,1017.60884807,BANCO CARREFOUR,2026-01-01
CDB,Pré-fixado,brAAA,2.0,17.62,2,1009.52389402,BANCO CARREFOUR,2026-02-01
CDB,Pré-fixado,brAAA,2.0,17.57,17,1395.26746813,BANCO PAN,2026-03-01
CDB,Pré-fixado,brA,2.0,17.56,15,1530.21817677,PINE,2026-03-01
CDB,Pré-fixado,BBB,11.0,17.52,3,1071.30565059,OMNI FINANCEIRA,2026-04-01
CDB,Pré-fixado,A,2.0,17.51,464,1.37443555,BMG,2026-04-01
CDB,Pré-fixado,A+,4.0,17.41,10,1467.90377841,AGIBANK,2026-05-01
CDB,Pré-fixado,brAAA,4.0,17.41,2,1239.08671237,BANCO PAN,2026-05-01
CDB,Pré-fixado,A.br,,17.01,5,1337.00323425,BS2,2026-06-01
CDB,Pré-fixado,A.br,,16.92,1,1302.86380929,BS2,2026-07-01
CDB,Pré-fixado,A.br,,16.9,2,1298.31961923,BS2,2026-07-01
CDB,Pré-fixado,A,4.0,16.86,207,1.30295643,BMG,2026-07-01
CDB,Pré-fixado,A,4.0,16.83,1145,1.28021734,BMG,2026-08-01
CDB,Pré-fixado,A.br,,16.81,2,1289.58916321,BS2,2026-08-01
CDB,Pré-fixado,A+,4.0,16.76,5,1455.47240071,AGIBANK,2026-08-01
CDB,Pré-fixado,A.br,,16.75,9,1322.88948429,BS2,2026-08-01
CDB,Pré-fixado,,11.0,16.72,5,1032.40071529,FACTA FINANCEIRA,2026-08-01
CDB,Pré-fixado,A+,4.0,16.64,1,1445.16258274,AGIBANK,2026-09-01
LCA,Pré-fixado,brAAA,2.0,16.6,37,1390.18748272,BTG PACTUAL,2025-05-01
CDB,Pré-fixado,brA,4.0,16.56,5,1425.04498507,PINE,2026-10-01
CDB,Pré-fixado,brA,6.0,16.5,12,1377.19024612,PINE,2027-01-01
CDB,Pré-fixado,brA,6.0,16.5,12,1354.55608969,PINE,2027-02-01
CDB,Pré-fixado,A,6.0,16.5,13550,1.19868323,BMG,2026-11-01
CDB,Pré-fixado,brAAA,6.0,16.5,11,1383.91930194,BANCO PAN,2026-11-01
CDB,Pré-fixado,brA,6.0,16.5,1,1451.22593944,PINE,2027-04-01
CDB,Pré-fixado,brA,6.0,16.5,25,1469.97502591,PINE,2026-11-01
CDB,Pré-fixado,brA,6.0,16.5,2,1394.16736459,PINE,2027-04-01
CDB,Pré-fixado,brA,6.0,16.5,1,1357.45676486,PINE,2027-04-01
CDB,Pré-fixado,brA,8.0,16.47,2,1415.55539728,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.37,6,1354.51142129,PINE,2027-05-01
CDB,Pré-fixado,brA,8.0,16.29,6,1315.71108302,PINE,2027-06-01
CDB,Pré-fixado,brA,8.0,16.28,2,1296.90033395,PINE,2027-06-01
CDB,Pré-fixado,A,8.0,16.28,14000,1.28115473,BMG,2027-06-01
CDB,Pré-fixado,A,8.0,16.28,55300,1.02750912,BMG,2027-06-01
CDB,Pré-fixado,A+,7.0,16.2,54,1148.95953102,AGIBANK,2027-07-01
CDB,Pré-fixado,brA,8.0,16.16,1,1241.24557161,PINE,2027-08-01
CDB,Pré-fixado,A+,7.0,16.06,3,1119.24818673,AGIBANK,2027-09-01
CDB,Pré-fixado,brA,8.0,16.04,25,1028.29993007,PINE,2027-09-01
CDB,Pré-fixado,brA,8.0,16.03,137,1292.04256348,PINE,2027-09-01
CDB,Pré-fixado,,12.0,16.0,20,1038.24435068,"SIMPALA CREDITO, FIN",2027-10-01
CDB,Pré-fixado,brAAA,11.0,16.0,60,1129.52735773,BANCO PAN,2028-06-01
LCA,Pré-fixado,brA+,2.0,15.7,11,1372.14961378,BDMG,2025-05-01
LCA,Pré-fixado,AAA,2.0,15.6,4,1065.95154652,BANCO BOCOM BBM,2025-07-01
CDB,Inflação,A-,4.0,15.2,1,1463.55736759,BANCO MASTER,2025-10-01
LCA,Pré-fixado,brAAA,2.0,15.2,10,1041.04031887,BANCO BV,2025-09-01
CDB,Inflação,A-,4.0,15.18,45,1456.90486182,BANCO MASTER,2025-10-01
CDB,Inflação,A-,4.0,15.15,14,1472.5400296,BANCO MASTER,2025-10-01
CDB,Inflação,A-,5.0,15.1,2,1407.20717107,BANCO MASTER,2025-11-01
CDB,Inflação,A-,7.0,15.1,140,1268.54518267,BANCO MASTER,2026-11-01
CDB,Inflação,A-,6.0,15.1,7,1348.36991682,BANCO MASTER,2026-10-01
CDB,Inflação,A-,7.0,15.1,6,1328.4985168,BANCO MASTER,2026-11-01
CDB,Inflação,A-,6.0,15.1,2,1364.89900719,BANCO MASTER,2026-10-01
LCA,Pré-fixado,brBBB,11.0,14.98,24,1062.59349794,ORIGINAL,2025-11-01
LCA,Pré-fixado,brAAA,2.0,14.89,3,1026.1436821,BTG PACTUAL,2025-12-01
LCI,Pré-fixado,brA,2.0,14.69,1,1246.46637932,PINE,2026-02-01
LCA,Pré-fixado,brAAA,4.0,14.56,2,1314.32399958,BTG PACTUAL,2026-04-01
LCA,Pré-fixado,brAAA,4.0,14.39,1,1335.56345801,BTG PACTUAL,2026-05-01
LCA,Pré-fixado,brAAA,4.0,14.27,199,1027.2946864,BTG PACTUAL,2026-06-01
LCA,Pré-fixado,brAAA,6.0,13.6,2,97.76767624,BANCO BV,2026-10-01
LCA,Pré-fixado,brA,6.0,13.6,2,1002.57912317,PINE,2027-04-01
LCA,Pré-fixado,brAAA,11.0,13.06,4,1354.88878618,BTG PACTUAL,2028-10-01
LCA,Pré-fixado,brAAA,12.0,12.88,10,1223.34311488,BTG PACTUAL,2028-12-01
CDB,Inflação,brAAA,1.0,10.6,21,1333.15630314,BANCO PAN,2025-05-01
CDB,Inflação,A,2.0,10.6,10,1212.05814775,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.6,15,1204.91504842,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.6,25000,1.35196218,BMG,2025-05-01
CDB,Inflação,brAAA,1.0,10.6,60,1648.93747022,BANCO PAN,2025-06-01
CDB,Inflação,brAAA,1.0,10.6,8,1509.610402,BANCO PAN,2025-05-01
CDB,Inflação,A,2.0,10.6,15000,1.34767485,BMG,2025-06-01
CDB,Inflação,A+,2.0,10.33,40,1511.01929886,AGIBANK,2025-07-01
CDB,Inflação,brA,2.0,10.18,3,1462.16478542,PINE,2025-07-01
CDB,Inflação,A,2.0,10.12,7466,1.58119425,BMG,2025-07-01
CDB,Inflação,brA,2.0,9.93,5,1504.59040528,PINE,2025-08-01
CDB,Inflação,brAAA,1.0,9.91,5,1581.29434691,BANCO PAN,2025-08-01
CDB,Inflação,A+,2.0,9.84,1,1547.92255812,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.83,21,1546.13179351,AGIBANK,2025-08-01
CDB,Inflação,A,2.0,9.75,100,1245.48526156,BANCO C6 CONSIGNADO,2025-09-01
CDB,Inflação,brAAA,1.0,9.72,10,1573.19886492,BANCO PAN,2025-09-01
CDB,Inflação,A.br,,9.64,3,1634.69579412,BS2,2025-10-01
CDB,Inflação,A,2.0,9.5,2,1174.87395083,BANCO C6 CONSIGNADO,2025-11-01
CDB,Inflação,brAAA,2.0,9.5,60,1150.45579841,BANCO BV,2025-11-01
CDB,Inflação,A,2.0,9.49,6,1606.3547856,BANCO C6,2025-11-01
CDB,Inflação,A,2.0,9.47,9,1608.56065289,BANCO C6,2025-11-01
CDB,Inflação,A,2.0,9.46,2,1611.56312145,BANCO C6,2025-11-01
CDB,Inflação,A,2.0,9.46,10,1630.77841306,BANCO C6,2025-11-01
CDB,Inflação,A,2.0,9.41,20,1565.62311822,BANCO C6,2025-12-01
CDB,Inflação,brA,2.0,9.41,3,1561.80843374,PINE,2025-12-01
CDB,Inflação,brA,2.0,9.4,250,1147.32743612,PINE,2025-12-01
CDB,Inflação,A,2.0,9.39,16,1550.60174966,BANCO C6 CONSIGNADO,2025-12-01
CDB,Inflação,A,2.0,9.35,99457,1.32694091,BMG,2025-12-01
CDB,Inflação,A,2.0,9.33,7,1490.01878028,BANCO C6 CONSIGNADO,2025-12-01
CDB,Inflação,brAAA,2.0,9.31,1,1483.77003701,BANCO PAN,2026-01-01
CDB,Inflação,brA,2.0,9.27,1,1496.96997545,PINE,2026-01-01
CDB,Inflação,brAAA,2.0,9.22,4,1477.9449263,BANCO PAN,2026-02-01
CDB,Inflação,brA,2.0,9.18,12,1128.5885,PINE,2026-03-01
CDB,Inflação,A,2.0,9.17,33216,1.46735078,BMG,2026-03-01
CDB,Inflação,brA,2.0,9.14,1,1489.02729276,PINE,2026-03-01
CDB,Inflação,A,2.0,9.12,4000,1.10625062,BMG,2026-04-01
CDB,Inflação,A,2.0,9.1,20000,1.11634754,BMG,2026-04-01
CDB,Inflação,A+,3.0,9.08,17,1398.1240195,AGIBANK,2026-04-01
CDB,Inflação,A,3.0,9.08,4366,1.69783264,BMG,2026-04-01
CDB,Inflação,brA,3.0,9.08,1,1716.61392166,PINE,2026-04-01
CDB,Inflação,brAAA,3.0,9.08,1,1215.67320791,BANCO PAN,2026-04-01
CDB,Inflação,brAAA,1.0,8.95,24,1594.04879982,BANCO PAN,2025-08-01
CDB,Inflação,A,3.0,8.9,24,1080.22033877,BANCO C6 CONSIGNADO,2026-06-01
CDB,Inflação,A,3.0,8.9,1,147.93806272,BMG,2026-06-01
CDB,Inflação,A,3.0,8.83,13,1068.82809884,BANCO C6 CONSIGNADO,2026-07-01
CDB,Inflação,A,3.0,8.79,24,1293.48416582,BANCO C6 CONSIGNADO,2026-07-01
CDB,Inflação,A,3.0,8.73,3,1050.04281596,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,3.0,8.73,6,1046.91784042,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,A,3.0,8.7,212,1.21354238,BMG,2026-08-01
CDB,Inflação,A,3.0,8.65,30000,1.09362393,BMG,2026-09-01
CDB,Inflação,A+,4.0,8.6,5,1133.1757842,AGIBANK,2026-12-01
LCA,Inflação,brAAA,2.0,8.6,70,1079.27974357,BANCO BV,2025-06-01
CDB,Inflação,brA,4.0,8.6,4,1094.16654098,PINE,2027-04-01
CDB,Inflação,brAAA,4.0,8.6,10,1455.07441401,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.6,2,1413.82410912,BANCO PAN,2026-11-01
CDB,Inflação,A,3.0,8.6,513,1.03230532,BMG,2026-10-01
CDB,Inflação,A,4.0,8.6,60,1239.2964296,BANCO C6 CONSIGNADO,2027-03-01
CDB,Inflação,A,4.0,8.6,172,1.01505975,BMG,2027-02-01
CDB,Inflação,A,5.0,8.44,250,1.03417556,BMG,2027-06-01
CDB,Inflação,A,10.0,8.35,5,1042.15279106,BANCO C6 CONSIGNADO,2029-05-01
CDB,Inflação,A+,5.0,8.34,3,1450.71826648,AGIBANK,2027-07-01
CDB,Inflação,A+,5.0,8.33,20,1448.16103586,AGIBANK,2027-07-01
CDB,Inflação,A,5.0,8.26,1,1125.10555754,BANCO C6 CONSIGNADO,2027-08-01
CDB,Inflação,A+,5.0,8.25,1,1501.533994,AGIBANK,2027-08-01
CDB,Inflação,brA,5.0,8.24,7,1045.39088185,PINE,2027-08-01
CDB,Inflação,brA,5.0,8.23,28,1488.64152123,PINE,2027-08-01
CDB,Inflação,A,5.0,8.2,3,1126.82240866,BANCO C6 CONSIGNADO,2027-08-01
CDB,Inflação,A,5.0,8.16,30000,1.08831692,BMG,2027-09-01
CDB,Inflação,brA,6.0,8.1,5,1466.47099309,PINE,2028-03-01
CDB,Inflação,A+,6.0,8.1,2,1085.06151845,AGIBANK,2028-04-01
CDB,Inflação,A+,6.0,8.1,1,1115.02290148,AGIBANK,2028-02-01
CDB,Inflação,brA,6.0,8.1,5,1120.47276763,PINE,2027-11-01
CDB,Inflação,A,7.0,7.74,10,1056.35956598,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,brA,7.0,7.66,2,1425.27888394,PINE,2028-09-01
LCA,Inflação,brAAA,2.0,7.34,8,1037.11197524,BTG PACTUAL,2025-12-01
LCI,Inflação,,9.0,7.17,2,1201.07374343,BARI HIPOTECARIA,2026-03-01
LCA,Inflação,AAA,3.0,7.02,10,1073.12487279,BANCO BOCOM BBM,2026-05-01
LCI,Inflação,,11.0,5.89,10,1089.68677683,BARI HIPOTECARIA,2028-06-01
CDB,Pós-fixado,A-,9.0,0.0,4,1236.47102077,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,7.0,0.0,11,1190.03098164,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,7.0,0.0,1,1258.40773456,BANCO MASTER,2028-04-01
